IGRALEC;EKIPA;POZICIJA;STAROST;VISINA;TEZA;DRZAVA;GP;MPG;PPG;APG;RPG;SPG;FT;2;3;;
Josh Richardson;Mia;SG;23;6-10;240;USA;53;30.5;10.2;2.6;3.2;1.13;0.779;0.444;0.33;;
JR Smith;Cle;SG;31;6-6;200;USA;41;29;8.6;1.5;2.8;1;0.667;0.329;0.351;;
Jrue Holiday;Nor;PG;26;6-6;225;USA;67;32.7;15.4;7.3;4;1.49;0.708;0.498;0.356;;
Juan Hernangomez;Den;PF;21;6-4;205;USA;62;13.6;4.9;0.5;3;0.48;0.75;0.495;0.407;;
Julius Randle;Lal;PF;22;6-9;230;Spain;74;28.8;13.2;3.6;8.6;0.66;0.723;0.506;0.27;;
Justin Anderson;Dal;SF;23;6-9;250;USA;51;13.9;6.5;0.6;2.9;0.55;0.795;0.477;0.303;;
Justin Hamilton;Bro;C;26;6-6;228;USA;64;18.4;6.9;0.9;4.1;0.45;0.75;0.598;0.306;;
Justin Harper;Phi;PF;27;7-0;255;USA;3;10.4;4;0.7;1.7;0;0;0.6;0.286;;
Justin Holiday;Nyk;SG;27;6-10;225;USA;82;20;7.7;1.2;2.8;0.79;0.825;0.513;0.355;;
Justise Winslow;Mia;SF;20;6-6;185;USA;18;34.7;10.9;3.7;5.2;1.44;0.617;0.384;0.2;;
Jusuf Nurkic;Den;C;22;6-7;225;USA;45;17.9;8;1.3;5.8;0.56;0.496;0.507;0;;
Karl-Anthony Towns;Min;C;21;7-0;280;Bosnia and He...;82;37;25.1;2.7;12.3;0.7;0.832;0.582;0.367;;
Kawhi Leonard;San;SF;25;7-0;244;USA;74;33.4;25.5;3.5;5.8;1.8;0.88;0.529;0.38;;
Kay Felder;Cle;PG;21;6-7;230;USA;42;9.2;4;1.4;1;0.43;0.714;0.404;0.318;;
Kelly Olynyk;Bos;C;25;5-9;176;USA;75;20.5;9;2;4.8;0.57;0.732;0.608;0.354;;
Kelly Oubre Jr.;Was;SF;21;7-0;238;Canada;79;20.3;6.3;0.6;3.3;0.72;0.758;0.52;0.287;;
Kemba Walker;Cha;PG;26;6-7;205;USA;79;34.7;23.2;5.5;3.9;1.08;0.847;0.476;0.399;;
Kenneth Faried;Den;PF;27;6-1;184;USA;61;21.2;9.6;0.9;7.6;0.7;0.693;0.556;0;;
Kent Bazemore;Atl;SF;27;6-8;228;USA;73;26.9;11;2.4;3.2;1.26;0.708;0.445;0.346;;
Kentavious Caldwell-;Det;SG;23;6-5;201;USA;76;33.3;13.8;2.5;3.3;1.18;0.832;0.442;0.35;;
Kevin Durant;Gol;SF;28;6-5;205;USA;62;33.4;25.1;4.8;8.3;1.06;0.875;0.608;0.375;;
Kevin Love;Cle;PF;28;6-9;240;USA;60;31.4;19;1.9;11.1;0.88;0.871;0.471;0.373;;
Kevin Seraphin;Ind;PF;27;6-10;251;USA;49;11.4;4.7;0.5;2.9;0.14;0.636;0.556;0;;
Kevon Looney;Gol;C;20;6-10;278;France;53;8.4;2.5;0.5;2.3;0.26;0.618;0.551;0.222;;
Khris Middleton;Mil;SG;25;6-9;220;USA;29;30.7;14.7;3.4;4.2;1.41;0.88;0.459;0.433;;
KJ McDaniels;Hou;SF;23;6-8;234;USA;29;7.3;2.8;0.1;1;0.24;0.9;0.537;0.333;;
Klay Thompson;Gol;SG;26;6-6;205;USA;78;34;22.3;2.1;3.7;0.85;0.853;0.516;0.414;;
Kosta Koufos;Sac;C;27;6-7;215;USA;71;20;6.6;0.7;5.7;0.51;0.613;0.552;0;;
Kris Dunn;Min;PG;22;7-0;265;USA;78;17.1;3.8;2.4;2.1;1;0.61;0.404;0.288;;
Kris Humphries;Atl;PF;31;6-4;205;USA;56;12.3;4.6;0.5;3.7;0.27;0.78;0.425;0.352;;
Kristaps Porzingis;Nyk;PF;21;6-9;235;USA;66;32.8;18.1;1.5;7.2;0.71;0.786;0.493;0.357;;
Kyle Anderson;San;SG;23;7-3;240;Latvia;72;14.2;3.4;1.3;2.9;0.72;0.789;0.462;0.375;;
Kyle Korver;Cle;SG;35;6-9;230;USA;35;24.5;10.7;1;2.8;0.31;0.933;0.493;0.485;;
Kyle Lowry;Tor;PG;30;6-7;212;USA;60;37.4;22.4;7;4.8;1.48;0.819;0.518;0.412;;
Kyle O’Quinn;Nyk;PF;26;6-0;205;USA;79;15.6;6.3;1.5;5.5;0.46;0.771;0.538;0.118;;
Kyle Singler;Okc;SF;28;6-10;250;USA;32;12;2.8;0.3;1.5;0.22;0.765;0.587;0.189;;
Kyrie Irving;Cle;PG;24;6-10;240;Canada;72;35.1;25.2;5.8;3.2;1.15;0.905;0.505;0.401;;
Lamar Patterson;Atl;SG;25;6-3;193;Australia;5;8.1;1.8;1.2;1.4;0.2;0.667;0.222;0.167;;
LaMarcus Aldridge;San;PF;31;6-5;225;USA;72;32.4;17.3;1.9;7.3;0.64;0.812;0.48;0.411;;
Lance Stephenson;Ind;SG;26;6-11;260;USA;6;22;7.2;4.2;4;0.5;0.667;0.361;0.625;;
Lance Thomas;Nyk;PF;28;6-5;230;USA;46;21;6;0.8;3.1;0.46;0.843;0.371;0.447;;
Langston Galloway;Nor;PG;25;6-8;235;USA;55;20.4;8.6;1.2;2.2;0.73;0.769;0.37;0.377;;
Larry Nance Jr.;Lal;PF;24;6-2;200;USA;63;22.9;7.1;1.5;5.9;1.3;0.738;0.552;0.278;;
Lavoy Allen;Ind;PF;27;6-11;230;USA;61;14.3;2.9;0.9;3.6;0.3;0.697;0.461;0;;
Leandro Barbosa;Pho;SG;34;6-9;260;USA;67;14.4;6.3;1.2;1.6;0.46;0.889;0.466;0.357;;
LeBron James;Cle;SF;32;6-3;194;Brazil;74;37.8;26.4;8.7;8.7;1.23;0.674;0.611;0.363;;
Lou Williams;Lal;SG;30;6-8;250;USA;58;24.2;18.6;3.2;2.3;1.12;0.884;0.489;0.385;;
Luc Mbah a Moute;Lac;PF;30;6-1;175;USA;80;22.3;6.1;0.5;2.1;1.01;0.678;0.552;0.391;;
Lucas Nogueira;Tor;C;24;6-8;230;Cameroon;57;19.1;4.4;0.7;4.3;0.91;0.657;0.694;0.25;;
Luis Scola;Bro;PF;36;7-0;220;Brazil;36;12.8;5.1;1;3.9;0.39;0.676;0.535;0.34;;
Luke Babbitt;Mia;SF;27;6-9;241;Argentina;68;15.7;4.8;0.5;2.1;0.29;0.733;0.366;0.414;;
Luol Deng;Lal;SF;31;6-9;225;USA;56;26.5;7.6;1.3;5.3;0.86;0.73;0.435;0.309;;
Malachi Richardson;Sac;SG;21;6-9;220;United Kingdo...;22;9;3.6;0.5;1;0.23;0.789;0.5;0.286;;
Malcolm Brogdon;Mil;SG;24;6-6;205;USA;75;26.4;10.2;4.2;2.8;1.12;0.865;0.48;0.404;;
Malcolm Delaney;Atl;PG;27;6-5;215;USA;73;17.1;5.4;2.6;1.7;0.53;0.806;0.428;0.236;;
Malik Beasley;Den;SG;20;6-3;190;USA;22;7.5;3.8;0.5;0.8;0.32;0.8;0.533;0.321;;
Manny Harris;Dal;SG;27;6-5;196;USA;4;6.2;2;0.5;2.3;0;0.5;0.231;0;;
Manu Ginobili;San;SG;39;6-5;185;USA;69;18.7;7.5;2.7;2.3;1.19;0.804;0.387;0.392;;
Marc Gasol;Mem;C;32;6-6;205;Argentina;74;34.2;19.5;4.6;6.3;0.91;0.837;0.48;0.388;;
Marcelo Huertas;Lal;PG;33;7-1;255;Spain;23;10.3;2.7;2.3;1;0.43;0.529;0.429;0.211;;
Marcin Gortat;Was;C;32;6-3;200;Brazil;82;31.2;10.8;1.5;10.3;0.49;0.648;0.58;0;;
Marco Belinelli;Cha;SG;30;6-11;240;Poland;74;24;10.5;2;2.4;0.59;0.893;0.488;0.36;;
Marcus Georges-Hunt;Orl;SG;22;6-5;210;Italy;5;9.5;2.8;0.6;1.8;0.2;0.9;0.2;0.5;;
Marcus Morris;Det;SF;27;6-6;220;USA;79;32.5;14;2;4.6;0.66;0.784;0.466;0.331;;
Marcus Smart;Bos;PG;22;6-9;235;USA;79;30.4;10.6;4.6;3.9;1.58;0.812;0.42;0.283;;
Marcus Thornton;Was;SG;29;6-4;220;USA;33;17.4;6.6;1.2;2.3;0.58;0.852;0.431;0.35;;
Mario Hezonja;Orl;SF;21;6-4;205;USA;65;14.8;4.9;1;2.2;0.46;0.8;0.398;0.299;;
Markieff Morris;Was;PF;27;6-8;218;Croatia;76;31.2;14;1.7;6.5;1.08;0.837;0.483;0.362;;
Marquese Chriss;Pho;PF;19;6-10;245;USA;82;21.3;9.2;0.7;4.2;0.82;0.624;0.52;0.321;;
Marreese Speights;Lac;C;29;6-10;233;USA;82;15.7;8.7;0.8;4.5;0.28;0.876;0.52;0.372;;
Marshall Plumlee;Nyk;C;24;6-10;255;USA;21;8.1;1.9;0.5;2.4;0.19;0.421;0.552;0;;
Marvin Williams;Cha;PF;30;7-0;250;USA;76;30.2;11.2;1.4;6.6;0.76;0.873;0.496;0.35;;
Mason Plumlee;Por;C;26;6-9;237;USA;54;28.1;11.1;4;8;0.93;0.567;0.538;0;;
Matt Barnes;Sac;SF;36;6-11;255;USA;54;25.3;7.6;2.8;5.4;0.67;0.758;0.453;0.327;;
Matthew Dellavedova;Mil;PG;26;6-7;226;USA;76;26.1;7.6;4.7;1.9;0.7;0.854;0.406;0.366;;
Maurice Harkless;Por;SF;23;6-4;198;Australia;77;28.9;10;1.1;4.4;1.1;0.621;0.572;0.351;;
Maurice Ndour;Nyk;PF;24;6-9;220;USA;32;10.4;3.1;0.3;2;0.47;0.731;0.494;0.143;;
Metta World Peace;Lal;SF;37;6-9;200;Senegal;25;6.4;2.3;0.4;0.8;0.4;0.625;0.333;0.237;;
Meyers Leonard;Por;PF;24;6-7;260;USA;74;16.5;5.4;1;3.2;0.18;0.875;0.436;0.347;;
Michael Beasley;Mil;PF;28;7-1;255;USA;56;16.7;9.4;0.9;3.4;0.48;0.743;0.545;0.419;;
Michael Carter-Willi;Chi;PG;25;6-10;235;USA;45;18.8;6.6;2.5;3.4;0.84;0.753;0.401;0.234;;
Michael Kidd-Gilchri;Cha;SF;23;6-7;200;USA;81;29;9.2;1.4;7;0.99;0.784;0.483;0.111;;
Mike Conley;Mem;PG;29;6-7;232;USA;69;33.2;20.5;6.3;3.5;1.33;0.859;0.497;0.407;;
Mike Dunleavy;Atl;SF;36;6-1;175;USA;30;15.8;5.6;1;2.3;0.3;0.846;0.453;0.429;;
Mike Miller;Den;SF;36;6-9;230;USA;20;7.5;1.4;1.1;1.9;0.1;1;0.333;0.4;;
Mike Muscala;Atl;C;25;6-8;218;USA;70;17.7;6.2;1.4;3.4;0.41;0.766;0.546;0.418;;
Mike Scott;Atl;PF;28;6-11;240;USA;18;10.8;2.5;0.9;2.1;0.22;0.875;0.406;0.148;;
Mike Tobey;Cha;C;22;6-8;237;USA;2;12.6;1;0.5;1.5;0;0;0.25;0;;
Miles Plumlee;Mil;C;28;7-0;260;USA;32;9.7;2.6;0.6;1.7;0.34;0.629;0.441;0;;
Mindaugas Kuzminskas;Nyk;SF;27;6-11;249;USA;68;14.9;6.3;1;1.9;0.43;0.809;0.52;0.321;;
Mirza Teletovic;Mil;PF;31;6-9;215;Lithuania;70;16.2;6.4;0.7;2.3;0.17;0.778;0.46;0.341;;
Monta Ellis;Ind;SG;31;6-9;245;Bosnia and He...;74;27;8.5;3.2;2.8;1.07;0.727;0.483;0.319;;
Montrezl Harrell;Hou;PF;23;6-3;185;USA;58;18.3;9.1;1.1;3.8;0.34;0.628;0.663;0.143;;
Myles Turner;Ind;C;20;6-8;240;USA;81;31.4;14.5;1.3;7.3;0.9;0.809;0.536;0.348;;
Nemanja Bjelica;Min;PF;28;6-11;243;USA;65;18.3;6.2;1.2;3.8;0.62;0.738;0.531;0.316;;
Nene;Hou;C;34;6-10;225;Serbia;67;17.9;9.1;1;4.2;0.84;0.589;0.624;0.333;;
Nerlens Noel;Phi;C;22;6-11;250;Brazil;29;19.5;8.9;1;5;1.48;0.683;0.615;0;;
Nick Collison;Okc;PF;36;6-11;228;USA;20;6.4;1.7;0.6;1.6;0.1;0.625;0.636;0;;
Nick Young;Lal;SG;31;6-10;255;USA;60;25.9;13.2;1;2.3;0.62;0.856;0.481;0.404;;
Nicolas Batum;Cha;SG;28;6-7;210;USA;77;34;15.1;5.9;6.2;1.12;0.856;0.453;0.333;;
Nicolas Brussino;Dal;SF;23;6-8;200;France;54;9.7;2.8;0.9;1.7;0.31;0.773;0.5;0.305;;
Nicolas Laprovittola;San;PG;27;6-8;215;Argentina;18;9.7;3.3;1.6;0.6;0.22;1;0.5;0.37;;
Nik Stauskas;Phi;SG;23;6-4;180;Argentina;80;27.3;9.5;2.4;2.8;0.56;0.813;0.433;0.368;;
Nikola Jokic;Den;C;21;6-6;205;Canada;73;27.9;16.7;4.9;9.8;0.84;0.825;0.628;0.324;;
Nikola Mirotic;Chi;PF;25;6-10;250;Serbia;70;24;10.6;1.1;5.5;0.76;0.773;0.522;0.342;;
Nikola Vucevic;Orl;C;26;6-10;238;Montenegro;75;28.8;14.6;2.8;10.4;1.01;0.669;0.481;0.307;;
Noah Vonleh;Por;PF;21;7-0;260;Montenegro;74;17.1;4.4;0.4;5.2;0.41;0.638;0.492;0.35;;
Norris Cole;Okc;PG;28;6-4;215;USA;13;9.6;3.3;1.1;0.8;0.62;0.8;0.333;0.231;;
Okaro White;Mia;PF;24;6-2;175;USA;35;13.5;2.8;0.6;2.3;0.29;0.909;0.396;0.353;;
Omer Asik;Nor;C;30;6-8;204;USA;31;15.6;2.7;0.5;5.3;0.16;0.59;0.477;0;;
Omri Casspi;Sac;SF;28;7-0;255;Turkey;22;18;5.9;1.2;4.1;0.45;0.571;0.477;0.379;;
Otto Porter Jr.;Was;SF;23;6-9;225;Israel;80;32.6;13.4;1.5;6.4;1.45;0.832;0.576;0.434;;
Pascal Siakam;Tor;PF;22;6-6;245;USA;55;15.6;4.2;0.3;3.4;0.47;0.688;0.515;0.143;;
Pat Connaughton;Por;SG;24;6-9;230;Cameroon;39;8.1;2.5;0.7;1.3;0.15;0.778;0.513;0.515;;
Patricio Garino;Orl;SG;23;6-5;210;USA;5;8.6;0;0;1.4;0;0;0;0;;
Patrick Beverley;Hou;SG;28;6-6;203;Argentina;67;30.7;9.5;4.2;5.9;1.48;0.768;0.463;0.383;;
Patrick McCaw;Gol;SG;21;6-1;185;USA;71;15.1;4;1.1;1.4;0.45;0.784;0.533;0.333;;
Patrick Patterson;Tor;PF;27;6-7;185;USA;65;24.6;6.8;1.2;4.5;0.62;0.717;0.458;0.372;;
Patty Mills;San;PG;28;6-9;235;USA;80;21.9;9.5;3.5;1.8;0.81;0.825;0.474;0.414;;
Pau Gasol;San;C;36;6-0;185;Australia;64;25.4;12.4;2.3;7.8;0.38;0.707;0.494;0.538;;
Paul George;Ind;SF;26;7-0;250;Spain;75;35.9;23.7;3.3;6.6;1.57;0.898;0.501;0.393;;
Paul Millsap;Atl;PF;31;6-9;220;USA;69;34;18.1;3.7;7.7;1.3;0.768;0.486;0.311;;
Paul Pierce;Lac;SF;39;6-8;246;USA;25;11.1;3.2;0.4;1.9;0.16;0.769;0.481;0.349;;
Paul Zipser;Chi;SF;22;6-7;235;USA;44;19.2;5.5;0.8;2.8;0.34;0.775;0.451;0.333;;
PJ Tucker;Pho;SF;31;6-8;210;Germany;57;28.5;7;1.3;6;1.49;0.792;0.463;0.338;;
Quincy Acy;Bro;PF;26;5-10;180;USA;32;15.9;6.5;0.6;3.3;0.44;0.754;0.414;0.434;;
Quinn Cook;Nor;PG;23;6-7;240;USA;9;12.3;5.8;1.6;0.4;0.33;0.667;0.552;0.5;;
Rajon Rondo;Chi;PG;30;6-2;179;USA;69;26.7;7.8;6.7;5.1;1.43;0.6;0.418;0.376;;
Rakeem Christmas;Ind;PF;25;6-1;186;USA;28;7.8;2.1;0.1;2;0.11;0.741;0.442;0;;
Ramon Sessions;Cha;PG;30;6-9;250;USA;50;16.2;6.2;2.6;1.5;0.52;0.771;0.393;0.339;;
Randy Foye;Bro;SG;33;6-3;190;USA;69;18.6;5.2;2;2.3;0.51;0.857;0.418;0.33;;
Rashad Vaughn;Mil;SG;20;6-4;218;USA;41;11.2;3.5;0.6;1.2;0.46;0.4;0.413;0.321;;
Raul Neto;Uta;PG;24;6-6;202;USA;40;8.6;2.5;0.9;0.8;0.53;0.889;0.517;0.323;;
Raymond Felton;Lac;PG;32;6-1;179;Brazil;80;21.2;6.7;2.4;2.7;0.83;0.781;0.473;0.319;;
Reggie Bullock;Det;SF;25;6-1;205;USA;31;15.1;4.5;0.9;2.1;0.58;0.714;0.473;0.384;;
Reggie Jackson;Det;PG;26;6-7;205;USA;52;27.4;14.5;5.2;2.2;0.67;0.868;0.442;0.359;;
Reggie Williams;Nor;SF;30;6-3;208;USA;6;13.3;4.5;0.7;1;0.5;0.857;0.25;0.455;;
Richard Jefferson;Cle;SF;36;6-6;205;USA;79;20.4;5.7;1;2.6;0.33;0.741;0.58;0.333;;
Richaun Holmes;Phi;C;23;6-7;233;USA;57;20.9;9.8;1;5.4;0.74;0.699;0.606;0.351;;
Ricky Rubio;Min;PG;26;6-10;245;USA;75;32.9;11.1;9.1;4.1;1.71;0.891;0.443;0.306;;
Robert Covington;Phi;SF;26;6-5;185;USA;67;31.6;12.9;1.5;6.5;1.9;0.822;0.484;0.333;;
Robin Lopez;Chi;C;28;6-9;215;USA;81;28;10.4;1;6.4;0.22;0.721;0.494;0;;
Rodney Hood;Uta;SG;24;7-0;255;USA;59;27;12.7;1.6;3.4;0.64;0.783;0.441;0.371;;
Rodney McGruder;Mia;SG;25;6-8;206;USA;78;25.2;6.4;1.6;3.3;0.59;0.62;0.488;0.332;;
Rodney Stuckey;Ind;PG;30;6-4;205;USA;39;17.9;7.2;2.2;2.2;0.41;0.748;0.391;0.317;;
Ron Baker;Nyk;SG;23;6-5;205;USA;52;16.5;4.1;2.1;1.9;0.67;0.651;0.45;0.267;;
Rondae Hollis-Jeffer;Bro;SF;22;6-4;220;USA;78;22.6;8.7;2;5.8;1.05;0.751;0.463;0.224;;
Ronnie Price;Pho;PG;33;6-7;214;USA;14;9.6;1;1.3;0.8;0.79;0.75;0.143;0.176;;
Roy Hibbert;Cha;C;30;6-2;190;;42;16;5.2;0.5;3.6;0.19;0.813;0.542;0;;
Rudy Gay;Sac;SF;30;7-2;270;USA;30;33.8;18.7;2.8;6.3;1.47;0.855;0.483;0.372;;
Rudy Gobert;Uta;C;24;6-8;230;USA;81;33.9;14;1.2;12.8;0.6;0.653;0.662;0;;
Russell Westbrook;Okc;PG;28;7-1;245;France;81;34.6;31.6;10.4;10.7;1.65;0.845;0.459;0.343;;
Ryan Anderson;Hou;PF;28;6-3;200;USA;72;29.4;13.6;0.9;4.6;0.43;0.86;0.446;0.403;;
Ryan Kelly;Atl;PF;25;6-10;240;USA;16;6.9;1.6;0.5;1.1;0.25;0.833;0.222;0.4;;
Salah Mejri;Dal;C;30;6-11;230;USA;73;12.4;2.9;0.2;4.2;0.44;0.59;0.649;0.333;;
Sam Dekker;Hou;SF;22;7-2;245;Tunisia;77;18.4;6.5;1;3.7;0.49;0.559;0.591;0.321;;
Sasha Vujacic;Nyk;SG;32;6-9;230;USA;42;9.7;3;1.2;1.3;0.31;0.708;0.306;0.311;;
Sean Kilpatrick;Bro;SG;27;6-7;195;Slovenia;70;25.1;13.1;2.2;4;0.64;0.843;0.468;0.341;;
Semaj Christon;Okc;PG;24;6-4;219;USA;64;15.2;2.9;2;1.4;0.44;0.548;0.406;0.19;;
Serge Ibaka;Orl;PF;27;6-3;190;USA;56;30.5;15.1;1.1;6.8;0.61;0.846;0.532;0.388;;
Sergio Rodriguez;Phi;PG;30;6-10;235;Democratic Re...;68;22.3;7.8;5.1;2.3;0.72;0.667;0.415;0.365;;
Seth Curry;Dal;PG;26;6-3;176;Spain;70;29;12.8;2.7;2.6;1.13;0.85;0.528;0.425;;
Shabazz Muhammad;Min;SF;24;6-2;185;USA;78;19.4;9.9;0.4;2.8;0.28;0.774;0.529;0.336;;
Shabazz Napier;Por;PG;25;6-6;223;USA;53;9.7;4.1;1.3;1.1;0.6;0.776;0.429;0.37;;
Shaun Livingston;Gol;PG;31;6-1;175;USA;76;17.7;5.1;1.8;2;0.5;0.7;0.55;0.333;;
Shawn Long;Phi;C;24;6-7;192;USA;18;13;8.2;0.7;4.7;0.5;0.543;0.6;0.368;;
Sheldon McClellan;Was;SG;24;6-9;255;USA;30;9.6;3;0.5;1.1;0.27;0.852;0.511;0.233;;
Shelvin Mack;Uta;PG;26;6-6;200;USA;55;21.9;7.8;2.8;2.3;0.78;0.688;0.51;0.308;;
Skal Labissiere;Sac;PF;20;6-3;203;USA;33;18.5;8.8;0.8;4.9;0.48;0.703;0.545;0.375;;
Solomon Hill;Nor;SF;25;6-11;225;Haiti;80;29.7;7;1.8;3.8;0.9;0.805;0.428;0.348;;
Spencer Dinwiddie;Bro;PG;23;6-7;225;USA;59;22.6;7.3;3.1;2.8;0.75;0.792;0.478;0.376;;
Spencer Hawes;Cha;PF;28;6-6;200;USA;35;17.9;7.3;1.8;4.2;0.37;0.882;0.54;0.291;;
Stanley Johnson;Det;SF;20;7-1;245;USA;77;17.8;4.4;1.4;2.5;0.73;0.679;0.398;0.292;;
Stephen Curry;Gol;PG;28;6-7;245;USA;79;33.4;25.3;6.6;4.5;1.81;0.898;0.537;0.41;;
Stephen Zimmerman;Orl;C;20;6-3;190;USA;19;5.7;1.2;0.2;1.8;0.11;0.6;0.323;0;;
Steven Adams;Okc;C;23;6-10;225;USA;80;29.9;11.3;1.1;7.7;1.11;0.611;0.572;0;;
T.J. McConnell;Phi;PG;24;7-0;255;New Zealand;81;26.3;6.9;6.6;3.1;1.65;0.811;0.492;0.2;;
Taj Gibson;Chi;PF;31;6-8;225;USA;55;27.3;11.6;1.1;6.9;0.49;0.714;0.529;0.167;;
Taurean Prince;Atl;SF;22;6-9;250;USA;59;16.6;5.7;0.9;2.7;0.73;0.787;0.443;0.324;;
Terrence Jones;Nor;PF;25;6-8;220;USA;51;24.8;11.5;1.2;5.9;0.76;0.606;0.512;0.253;;
Terrence Ross;Tor;SF;25;6-9;255;USA;54;22.3;10.4;0.8;2.6;0.98;0.82;0.516;0.375;;
Terry Rozier;Bos;PG;22;6-7;195;USA;74;17.1;5.5;1.8;3.1;0.62;0.773;0.405;0.318;;
Thabo Sefolosha;Atl;SF;32;6-2;190;USA;62;25.7;7.2;1.7;4.4;1.55;0.733;0.484;0.342;;
Thaddeus Young;Ind;PF;28;6-7;220;Switzerland;74;30.2;11;1.6;6;1.53;0.523;0.557;0.381;;
Thomas Robinson;Lal;PF;25;6-8;221;USA;48;11.7;5;0.6;4.6;0.56;0.47;0.538;0;;
Thon Maker;Mil;PF;19;6-10;237;USA;57;9.9;4;0.4;2;0.18;0.653;0.514;0.378;;
Tiago Splitter;Phi;C;32;7-1;223;South Sudan;8;9.5;4.9;0.5;2.8;0.13;0.818;0.48;0.333;;
Tim Frazier;Nor;PG;26;6-11;245;Brazil;65;23.5;7.1;5.2;2.7;0.86;0.76;0.446;0.313;;
Tim Hardaway Jr.;Atl;SG;24;6-1;170;USA;79;27.3;14.5;2.3;2.8;0.7;0.766;0.537;0.357;;
Tim Quarterman;Por;SG;22;6-6;205;USA;16;5;1.9;0.7;0.9;0.13;0;0.5;0.385;;
Timofey Mozgov;Lal;C;30;6-6;190;USA;54;20.4;7.4;0.8;4.9;0.3;0.808;0.517;0;;
Timothe Luwawu-Cabar;Phi;SF;21;7-1;275;Russia;69;17.2;6.4;1.1;2.2;0.46;0.854;0.475;0.311;;
TJ Warren;Pho;SF;23;6-2;200;USA;66;31;14.4;1.1;5.1;1.15;0.773;0.527;0.265;;
Tobias Harris;Det;PF;24;6-6;205;France;82;31.3;16.1;1.7;5.1;0.72;0.841;0.537;0.347;;
Tomas Satoransky;Was;SG;25;6-9;235;USA;57;12.6;2.7;1.6;1.5;0.46;0.697;0.473;0.243;;
Toney Douglas;Mem;PG;30;6-7;210;Czech Republi...;24;16.4;4.9;2.3;2.5;0.75;0.828;0.48;0.167;;
Tony Allen;Mem;SG;35;6-2;195;USA;71;27;9.1;1.4;5.5;1.62;0.615;0.479;0.278;;
Tony Parker;San;PG;34;6-4;213;USA;63;25.2;10.1;4.5;1.8;0.54;0.726;0.484;0.333;;
Tony Snell;Mil;SG;25;6-2;185;France;80;29.2;8.5;1.2;3.1;0.69;0.81;0.548;0.406;;
Treveon Graham;Cha;SG;23;6-7;217;USA;27;7;2.1;0.2;0.8;0.22;0.667;0.4;0.6;;
Trevor Ariza;Hou;SF;31;6-6;226;USA;80;34.7;11.7;2.2;5.7;1.84;0.738;0.557;0.344;;
Trevor Booker;Bro;PF;29;6-8;215;USA;71;24.7;10;1.9;8;1.07;0.673;0.547;0.321;;
Trey Burke;Was;PG;24;6-8;228;USA;57;12.3;5;1.8;0.8;0.19;0.759;0.459;0.443;;
Trey Lyles;Uta;PF;21;6-1;191;USA;71;16.3;6.2;1;3.3;0.37;0.722;0.4;0.319;;
Tristan Thompson;Cle;C;25;6-10;234;USA;78;30;8.1;1;9.2;0.5;0.498;0.604;0;;
Troy Daniels;Mem;SG;25;6-9;238;Canada;67;17.7;8.2;0.7;1.5;0.3;0.796;0.336;0.389;;
Troy Williams;Mem;SF;22;6-4;205;USA;24;17.4;5.3;0.8;1.9;1;0.6;0.5;0.244;;
Ty Lawson;Sac;PG;29;6-7;210;USA;69;25.1;9.9;4.8;2.6;1.07;0.797;0.502;0.288;;
Tyler Ennis;Hou;PG;22;5-11;195;USA;31;6.3;1.9;1.1;0.6;0.19;0.667;0.396;0.375;;
Tyler Johnson;Mia;PG;24;6-3;194;Canada;73;29.8;13.7;3.2;4;1.15;0.768;0.46;0.373;;
Tyler Ulis;Pho;PG;21;6-4;186;USA;61;18.4;7.3;3.7;1.6;0.79;0.775;0.455;0.266;;
Tyler Zeller;Bos;C;27;5-10;150;USA;51;10.3;3.5;0.8;2.4;0.14;0.564;0.497;0;;
Tyreke Evans;Nor;SG;27;7-0;253;USA;26;18.2;9.5;3.5;3.3;0.88;0.776;0.446;0.3;;
Tyson Chandler;Pho;C;34;6-6;220;USA;47;27.6;8.4;0.6;11.5;0.7;0.734;0.671;0;;
Udonis Haslem;Mia;C;36;6-2;195;USA;16;8.1;1.9;0.4;2.3;0.38;0.6;0.55;0;;
Victor Oladipo;Okc;SG;24;6-8;235;USA;67;33.2;15.9;2.6;4.3;1.13;0.753;0.491;0.361;;
Vince Carter;Mem;SG;40;6-4;210;USA;73;24.7;8;1.8;3.1;0.82;0.765;0.418;0.378;;
Wade Baldwin IV;Mem;PG;20;6-6;220;USA;33;12.3;3.2;1.8;1.4;0.55;0.838;0.355;0.136;;
Wayne Ellington;Mia;SG;29;6-4;202;USA;62;24.2;10.5;1.1;2.1;0.56;0.86;0.509;0.378;;
Wayne Selden;Mem;SG;22;6-4;200;USA;11;17.2;5;1.1;1;0.36;0.667;0.586;0.143;;
Wesley Johnson;Lac;SF;29;6-5;230;USA;68;11.9;2.7;0.3;2.7;0.43;0.647;0.537;0.246;;
Wesley Matthews;Dal;SG;30;6-7;215;USA;73;34.2;13.5;2.9;3.5;1.05;0.816;0.432;0.363;;
Will Barton;Den;SG;26;6-5;220;USA;60;28.4;13.7;3.4;4.3;0.8;0.753;0.483;0.37;;
Willie Cauley-Stein;Sac;C;23;6-6;175;USA;75;18.9;8.1;1.1;4.5;0.71;0.669;0.532;0;;
Willie Reed;Mia;C;26;7-0;240;USA;71;14.5;5.3;0.4;4.7;0.25;0.557;0.573;0.25;;
