FULL NAME;TEAM;POS;AGE;HEIGHT;WEIGHT;GP;COUNTRY;MPG;PPG;APG;RPG;SPG;BPG;FT%;2P%;3P%;AGE;;;
JaKarr Sampson;SAC;SF;24;6-9;207;22;USA;15.6;4.7;0.4;3.5;0.36;1;0.625;0.549;0.5;25;;;
Jake Layman;POR;SF;23;6-9;210;34;USA;4.7;1;0.3;0.5;0.18;0.12;0.667;0.37;0.2;24;;;
Jakob Poeltl;TOR;C;22;7-0;230;82;Austria;18.6;6.9;0.7;4.8;0.48;1.22;0.594;0.66;0.5;22;;;
Jalen Jones;DAL;SF;24;6-7;220;12;USA;13.5;5.8;0.3;2.9;0.42;0.08;0.588;0.421;0.36;25;;;
Jamal Crawford;MIN;SG;37;6-5;185;80;USA;20.7;10.3;2.3;1.2;0.5;0.11;0.903;0.477;0.331;38;;;
Jamal Murray;DEN;SG;20;6-4;207;81;Canada;31.7;16.7;3.4;3.7;0.98;0.35;0.905;0.502;0.378;21;;;
Jameel Warney;DAL;PF;24;6-8;260;3;USA;8.9;5.7;0;3;0;0;0.6;0.583;0;24;;;
Jameer Nelson;DET;PG;35;6-0;190;43;USA;20.9;5.1;3.6;2.2;0.53;0.07;0.765;0.463;0.364;36;;;
Jamel Artis;ORL;SG;25;6-7;213;15;USA;18.6;5.1;1.2;2.5;0.13;0.2;0.583;0.46;0.276;25;;;
James Ennis III;DET;SF;27;6-7;210;45;USA;23.4;6.9;1.1;3.5;0.71;0.27;0.877;0.565;0.357;27;;;
James Harden;HOU;PG;28;6-5;220;72;USA;35.4;30.4;8.8;5.4;1.76;0.69;0.858;0.531;0.367;28;;;
James Johnson;MIA;PF;30;6-8;240;73;USA;26.6;10.8;3.8;4.9;0.96;0.71;0.698;0.587;0.308;31;;;
James Michael McAdoo;PHI;PF;25;6-9;230;3;USA;6;2.7;0;0.7;0;0.33;1;0;0.286;25;;;
James Webb III;BKN;SF;24;6-9;202;10;USA;12;1.6;0.4;2.4;0.1;0;0;0.4;0.211;24;;;
James Young;PHI;SG;22;6-6;215;6;USA;10.2;2.8;0.3;0.3;0;0;0.667;0.5;0.3;22;;;
Jamil Wilson;LAC;SF;27;6-7;229;15;USA;18.3;7;0.7;2.1;0.33;0.53;0.5;0.611;0.429;27;;;
JaMychal Green;MEM;PF;27;6-9;227;55;USA;28;10.3;1.4;8.4;0.58;0.45;0.721;0.499;0.339;28;;;
Jared Dudley;PHX;PF;32;6-7;240;48;USA;14.3;3.2;1.6;1.9;0.52;0.21;0.771;0.452;0.363;32;;;
Jarell Eddie;CHI;SG;26;6-7;218;2;USA;2.8;0;0;0.5;0.5;0;0;0;0;26;;;
Jarell Martin;MEM;PF;23;6-10;239;73;USA;22.8;7.7;1;4.4;0.53;0.68;0.767;0.47;0.347;24;;;
Jarrett Allen;BKN;C;19;6-11;234;72;USA;20;8.2;0.7;5.4;0.39;1.22;0.776;0.599;0.333;20;;;
Jarrett Jack;NYK;PG;34;6-3;200;62;USA;25;7.5;5.6;3.1;0.56;0.06;0.84;0.459;0.291;34;;;
Jason Smith;WAS;C;31;7-0;240;33;USA;8.6;3.4;0.4;1.6;0.09;0.39;0.905;0.494;0.125;32;;;
Jason Terry;MIL;SG;40;6-2;185;51;USA;16;3.3;1.2;0.9;0.82;0.24;0.889;0.487;0.348;40;;;
JaVale McGee;GSW;C;30;7-0;270;65;USA;9.5;4.8;0.5;2.6;0.32;0.88;0.731;0.638;0;30;;;
Jawun Evans;LAC;PG;21;6-0;190;48;USA;16.2;4.8;2.1;1.8;0.75;0.13;0.776;0.372;0.278;21;;;
Jaylen Brown;BOS;SF;21;6-7;225;70;USA;30.7;14.5;1.6;5;1;0.37;0.644;0.507;0.395;21;;;
Jaylen Morris;ATL;G;22;6-5;185;6;USA;16.4;4.7;1.2;2.7;0.33;0.17;0;0.5;0.222;22;;;
Jayson Tatum;BOS;SF;19;6-8;205;80;USA;30.5;13.9;1.6;5;1.04;0.73;0.826;0.492;0.434;20;;;
Jeff Green;CLE;SF;31;6-9;235;78;USA;23.4;10.8;1.3;3.2;0.53;0.44;0.868;0.54;0.312;31;;;
Jeff Teague;MIN;PG;29;6-2;189;70;USA;33;14.2;7;3;1.46;0.33;0.845;0.477;0.368;30;;;
Jeff Withey;DAL;C;27;7-0;230;9;USA;4.4;1.7;0;1.1;0;0.33;0.5;0.667;0.2;28;;;
Jerami Grant;OKC;SF;23;6-9;220;81;USA;20.3;8.4;0.7;3.9;0.38;0.95;0.675;0.613;0.291;24;;;
Jeremy Evans;ATL;SF;30;6-9;200;1;USA;5.4;2;0;1;0;0;0;1;0;30;;;
Jeremy Lamb;CHA;SG;25;6-5;185;80;USA;24.6;12.9;2.3;4.1;0.76;0.4;0.861;0.495;0.37;26;;;
Jeremy Lin;BKN;PG;29;6-3;200;1;USA;25.2;18;4;0;0;0;1;0.4;0.5;29;;;
Jerian Grant;CHI;PG;25;6-4;198;74;USA;22.8;8.4;4.6;2.3;0.85;0.11;0.745;0.468;0.326;25;;;
Jerryd Bayless;PHI;PG;29;6-3;200;39;USA;23.7;7.9;1.4;2.1;0.59;0.15;0.795;0.474;0.37;29;;;
Jimmy Butler;MIN;SF;28;6-8;236;59;USA;36.7;22.2;4.9;5.3;1.97;0.41;0.854;0.509;0.35;28;;;
JJ Redick;PHI;SG;33;6-4;200;70;USA;30.2;17.1;3;2.6;0.5;0.09;0.904;0.504;0.42;34;;;
Joakim Noah;NYK;C;32;6-11;230;7;USA;5.7;1.7;0.6;2;0.29;0.29;0.5;0.5;0;33;;;
Jodie Meeks;WAS;SG;30;6-4;210;77;USA;14.5;6.3;0.9;1.6;0.38;0.05;0.863;0.464;0.343;30;;;
Joe Harris;BKN;SG;26;6-6;219;78;USA;25.3;10.8;1.6;3.3;0.44;0.26;0.827;0.589;0.419;26;;;
Joe Ingles;UTA;SF;30;6-8;226;82;Australia;31.4;11.5;4.8;4.2;1.1;0.24;0.795;0.516;0.44;30;;;
Joe Johnson;HOU;SF;36;6-7;240;32;USA;21.9;7.3;1.4;3.3;0.38;0.19;0.833;0.507;0.274;37;;;
Joe Young;IND;PG;25;6-2;185;53;USA;10.5;3.9;0.7;1.2;0.26;0.02;0.759;0.458;0.379;26;;;
Joel Bolomboy;UTA;PF;24;6-9;235;6;Ukraine;6.3;1.5;0;1.7;0.33;0;0.5;0.6;0;24;;;
Joel Embiid;PHI;C;23;7-0;250;63;Cameroon;30.3;22.9;3.2;10.9;0.63;1.78;0.769;0.527;0.308;24;;;
Joffrey Lauvergne;SAS;C;26;6-11;260;55;France;9.7;4.1;0.7;3.1;0.16;0.05;0.638;0.53;0;26;;;
John Collins;ATL;PF;20;6-10;235;74;USA;24.1;10.5;1.3;7.3;0.64;1.08;0.715;0.598;0.34;20;;;
John Henson;MIL;C;27;6-11;229;76;USA;25.9;8.8;1.5;6.8;0.59;1.43;0.57;0.578;0.143;27;;;
John Holland;CLE;SG;29;6-5;205;24;USA;7.3;2.3;0.2;1;0.29;0.08;0.692;0.261;0.306;29;;;
John Wall;WAS;PG;27;6-4;210;41;USA;34.4;19.4;9.6;3.7;1.39;1.1;0.726;0.436;0.371;27;;;
Johnathan Motley;DAL;PF;22;6-10;230;11;USA;16;8.7;0.6;4.5;0.27;0.18;0.536;0.565;0.167;23;;;
Johnny O'Bryant III;CHA;PF;24;6-9;257;36;USA;10.5;4.8;0.4;2.6;0.22;0.17;0.84;0.422;0.326;25;;;
Jon Leuer;DET;PF;28;6-10;228;8;USA;17.1;5.4;0.6;4;0.13;0.38;0.867;0.455;0;29;;;
Jonas Jerebko;UTA;PF;30;6-10;231;74;Sweden;15.3;5.8;0.6;3.3;0.32;0.16;0.807;0.511;0.414;31;;;
Jonas Valanciunas;TOR;C;25;7-0;255;77;Lithuania;22.4;12.7;1.1;8.6;0.38;0.9;0.806;0.586;0.405;26;;;
Jonathan Gibson;BOS;PG;30;6-2;185;4;USA;10;8.5;1;0.8;0;0;0;0.727;0.5;30;;;
Jonathan Isaac;ORL;SF;20;6-10;210;27;USA;19.8;5.4;0.7;3.7;1.22;1.11;0.76;0.394;0.348;20;;;
Jonathon Simmons;ORL;SG;28;6-6;195;69;USA;29.4;13.9;2.5;3.5;0.84;0.23;0.768;0.512;0.338;28;;;
Jordan Bell;GSW;PF;23;6-9;224;57;USA;14.2;4.6;1.8;3.6;0.61;0.98;0.682;0.641;0;23;;;
Jordan Clarkson;CLE;SG;25;6-5;194;53;USA;23.7;14.5;3.3;3;0.74;0.06;0.795;0.505;0.324;26;;;
Jordan Crawford;NOP;SG;29;6-5;195;5;USA;10.7;6.6;2.6;0.8;0.2;0.2;1;0.308;0.571;29;;;
Jordan Mickey;MIA;PF;23;6-8;235;23;USA;12.4;4;0.4;3.6;0.26;0.43;0.684;0.561;0.125;23;;;
Jose Calderon;CLE;PG;36;6-3;200;57;Spain;16;4.5;2.1;1.5;0.47;0.04;0.8;0.545;0.464;36;;;
Josh Gray;PHX;F;24;6-1;180;5;USA;17.3;6.4;2.4;2;1.6;0.4;0.636;0.286;0.231;24;;;
Josh Hart;LAL;SG;22;6-5;215;63;USA;23.2;7.9;1.3;4.2;0.73;0.25;0.702;0.551;0.396;23;;;
Josh Huestis;OKC;SF;26;6-7;230;69;USA;14.2;2.3;0.3;2.3;0.22;0.62;0.3;0.403;0.287;26;;;
Josh Jackson;PHX;SF;20;6-8;200;77;USA;25.4;13.1;1.5;4.6;1.04;0.45;0.634;0.464;0.263;21;;;
Josh Magette;ATL;PG;28;6-1;160;18;USA;12;2.6;3.2;1.1;0.44;0.06;1;0.292;0.364;28;;;
Josh McRoberts;DAL;PF;30;6-10;240;2;USA;2.9;0;0;0;0;0;0;0;0;31;;;
Josh Richardson;MIA;SG;24;6-6;200;81;USA;33.2;12.9;2.8;3.5;1.49;0.91;0.845;0.495;0.378;24;;;
Josh Smith;NOP;PF;32;6-9;225;3;USA;3.9;0.7;0;1.3;0;0;0;0.25;0;32;;;
JR Smith;CLE;SG;32;6-6;225;80;USA;28.1;8.3;1.8;2.9;0.85;0.14;0.696;0.453;0.375;32;;;
Jrue Holiday;NOP;PG;27;6-4;205;81;USA;36.1;19;6;4.5;1.52;0.79;0.786;0.558;0.337;28;;;
Juancho Hernangomez;DEN;PF;22;6-9;230;25;Spain;11.1;3.3;0.5;2.2;0.24;0.12;0.833;0.6;0.28;22;;;
Julius Randle;LAL;PF;23;6-9;250;82;USA;26.7;16.1;2.6;8;0.52;0.55;0.718;0.575;0.222;23;;;
Julyan Stone;CHA;PG;29;6-6;200;23;USA;7.6;0.8;1.1;1.3;0.17;0.09;0.5;0;0.462;29;;;
Justin Anderson;PHI;SF;24;6-6;230;38;USA;13.7;6.2;0.7;2.4;0.39;0.21;0.737;0.535;0.33;24;;;
Justin Holiday;CHI;SG;28;6-6;185;72;USA;31.5;12.2;2.1;4;1.11;0.43;0.823;0.387;0.359;29;;;
Justin Jackson;SAC;SF;22;6-8;210;68;USA;22.2;6.7;1.1;2.8;0.41;0.19;0.722;0.547;0.308;23;;;
Justin Patton;MIN;C;20;7-0;236;1;USA;3.7;2;0;0;1;0;0;0.5;0;21;;;
Justise Winslow;MIA;SF;21;6-7;225;68;USA;24.7;7.8;2.2;5.4;0.79;0.49;0.635;0.44;0.38;22;;;
Jusuf Nurkic;POR;C;23;7-0;280;79;Bosnia and He...;26.4;14.3;1.8;9;0.81;1.39;0.63;0.508;0;23;;;
Kadeem Allen;BOS;SG;25;6-3;200;18;USA;6;1.1;0.7;0.6;0.17;0.11;0.778;0.545;0;25;;;
Karl-Anthony Towns;MIN;C;22;7-0;248;82;USA;35.6;21.3;2.4;12.4;0.78;1.41;0.858;0.585;0.421;22;;;
Kawhi Leonard;SAS;SF;26;6-7;230;9;USA;23.3;16.2;2.3;4.7;2;1;0.816;0.539;0.314;27;;;
Kay Felder;DET;PG;22;5-9;176;14;USA;9.6;3.9;1.4;1;0.21;0.07;0.917;0.333;0.222;23;;;
Kelly Olynyk;MIA;C;26;7-0;245;76;Canada;23.4;11.5;2.7;5.7;0.82;0.46;0.77;0.59;0.379;27;;;
Kelly Oubre Jr.;WAS;SF;22;6-7;205;81;USA;27.5;11.8;1.2;4.5;0.99;0.43;0.82;0.456;0.341;22;;;
Kemba Walker;CHA;PG;27;6-1;184;80;USA;34.2;22.1;5.6;3.1;1.14;0.3;0.864;0.469;0.384;28;;;
Kendrick Perkins;CLE;C;33;6-10;270;1;USA;14.5;3;2;1;1;0;0.5;0.5;0;33;;;
Kenneth Faried;DEN;PF;28;6-8;228;32;USA;14.4;5.9;0.6;4.8;0.38;0.41;0.706;0.517;0;28;;;
Kent Bazemore;ATL;SF;28;6-5;201;65;USA;27.5;12.9;3.5;3.8;1.54;0.69;0.796;0.438;0.394;28;;;
Kentavious Caldwell-Pope;LAL;SG;24;6-5;205;74;USA;33.2;13.4;2.2;5.2;1.45;0.22;0.789;0.473;0.384;25;;;
Kevin Durant;GSW;SF;29;6-9;240;68;USA;34.2;26.4;5.4;6.8;0.74;1.75;0.889;0.565;0.419;29;;;
Kevin Love;CLE;PF;29;6-10;251;59;USA;28;17.6;1.7;9.3;0.73;0.41;0.879;0.494;0.415;29;;;
Kevon Looney;GSW;PF;21;6-9;220;66;USA;13.8;4;0.6;3.3;0.5;0.83;0.545;0.594;0.2;22;;;
Khem Birch;ORL;C;25;6-9;220;42;Canada;13.8;4.2;0.8;4.3;0.36;0.5;0.689;0.54;0;25;;;
Khris Middleton;MIL;PF;26;6-8;234;82;USA;36.4;20.1;4;5.2;1.45;0.26;0.884;0.517;0.359;26;;;
Klay Thompson;GSW;SG;27;6-7;215;73;USA;34.3;20;2.5;3.8;0.75;0.48;0.837;0.526;0.44;28;;;
Kobi Simmons;MEM;PG;20;6-4;170;32;USA;20.1;6.1;2.1;1.6;0.56;0.16;1;0.46;0.282;20;;;
Kosta Koufos;SAC;C;28;7-0;265;71;USA;19.6;6.7;1.2;6.6;0.66;0.45;0.446;0.571;0;29;;;
Kris Dunn;CHI;PG;23;6-4;210;52;USA;29.3;13.4;6;4.3;2;0.52;0.73;0.457;0.321;24;;;
Kristaps Porzingis;NYK;PF;22;7-3;240;48;Latvia;32.4;22.7;1.2;6.6;0.75;2.4;0.793;0.454;0.395;22;;;
Kyle Anderson;SAS;SG;24;6-9;230;74;USA;26.7;7.9;2.7;5.4;1.55;0.82;0.712;0.556;0.333;24;;;
Kyle Collinsworth;DAL;PG;26;6-6;210;32;USA;15;3.2;1.8;3.3;0.53;0.28;0.525;0.415;0.235;26;;;
Kyle Korver;CLE;SG;36;6-7;212;73;USA;21.6;9.2;1.2;2.3;0.42;0.37;0.889;0.537;0.436;37;;;
Kyle Kuzma;LAL;PF;22;6-9;220;77;USA;31.2;16.1;1.8;6.3;0.64;0.44;0.707;0.511;0.366;22;;;
Kyle Lowry;TOR;PG;31;6-0;205;78;USA;32.2;16.2;6.9;5.6;1.09;0.24;0.854;0.474;0.399;32;;;
Kyle O'Quinn;NYK;PF;27;6-10;250;77;USA;18;7.1;2.1;6.1;0.45;1.27;0.772;0.601;0.235;28;;;
Kyle Singler;OKC;SF;29;6-8;228;12;USA;4.9;1.9;0.2;0.8;0.08;0;0.538;0.313;0.4;30;;;
Kyrie Irving;BOS;PG;25;6-3;193;60;Australia;32.2;24.4;5.1;3.8;1.08;0.28;0.889;0.541;0.408;26;;;
LaMarcus Aldridge;SAS;PF;32;6-11;260;75;USA;33.4;23.1;2;8.5;0.57;1.2;0.837;0.526;0.293;32;;;
Lance Stephenson;IND;SG;27;6-6;230;82;USA;22.6;9.2;2.9;5.2;0.59;0.2;0.661;0.495;0.289;27;;;
Lance Thomas;NYK;PF;29;6-8;235;73;USA;18.5;4.1;0.6;2.4;0.41;0.19;0.83;0.364;0.403;30;;;
Langston Galloway;DET;PG;26;6-2;200;58;USA;14.9;6.2;1;1.6;0.6;0.09;0.805;0.418;0.344;26;;;
Larry Drew II;NOP;PG;27;6-2;180;7;USA;7.9;2.1;1.1;0.3;0;0;0;0.273;0.5;28;;;
Larry Nance Jr.;CLE;PF;25;6-9;230;42;USA;21.9;8.6;1.4;6.8;1.4;0.48;0.632;0.606;0.25;25;;;
Lauri Markkanen;CHI;PF;20;7-0;230;68;Finland;29.7;15.2;1.2;7.5;0.57;0.59;0.843;0.497;0.362;21;;;
LeBron James;CLE;SF;33;6-8;250;82;USA;36.9;27.5;9.1;8.7;1.41;0.87;0.731;0.603;0.367;33;;;
London Perrantes;SAS;PG;23;6-2;190;14;USA;4.7;0.5;0.4;0.3;0.14;0.07;0.6;0.2;0;23;;;
Lonzo Ball;LAL;PG;20;6-6;190;52;USA;34.2;10.2;7.2;6.9;1.67;0.83;0.451;0.42;0.305;20;;;
Lorenzo Brown;TOR;G;27;6-5;189;14;USA;9.9;2.3;0.9;1.1;0.36;0;1;0.545;0.167;27;;;
Lou Williams;LAC;SG;31;6-1;175;79;USA;32.8;22.6;5.3;2.5;1.08;0.24;0.88;0.484;0.359;31;;;
Luc Mbah a Moute;HOU;PF;31;6-8;230;61;Cameroon;25.6;7.5;0.9;3;1.18;0.41;0.684;0.599;0.364;31;;;
Lucas Nogueira;TOR;C;25;7-0;220;49;Brazil;8.5;2.5;0.4;1.8;0.47;0.88;0.679;0.721;0.263;25;;;
Luis Montero;DET;SG;24;6-7;200;2;Dominican Rep...;4;0;0;1;0;0;0;0;0;25;;;
Luke Babbitt;MIA;SF;28;6-9;225;37;USA;15.4;6.1;0.7;2.2;0.19;0.14;0.773;0.544;0.441;29;;;
Luke Kennard;DET;SG;21;6-5;200;73;USA;20;7.6;1.7;2.4;0.6;0.18;0.855;0.463;0.415;22;;;
Luke Kornet;NYK;PF;22;7-1;250;20;USA;16.3;6.7;1.3;3.2;0.25;0.8;0.727;0.457;0.354;22;;;
Luol Deng;LAL;SF;32;6-9;220;1;United Kingdo...;13.1;2;1;0;1;0;0;0.5;0;33;;;
Malachi Richardson;TOR;SG;22;6-6;205;25;USA;12.7;3.5;0.5;1.3;0.4;0.04;0.773;0.347;0.308;22;;;
Malcolm Brogdon;MIL;SG;25;6-5;215;48;USA;29.9;13;3.2;3.3;0.85;0.27;0.882;0.532;0.385;25;;;
Malcolm Delaney;ATL;PG;28;6-3;190;54;USA;18.8;6.3;3;1.9;0.65;0.11;0.804;0.391;0.371;29;;;
Malcolm Miller;TOR;SF;24;6-7;210;15;USA;8.4;2.5;0.2;1.1;0.07;0.13;1;0.714;0.381;25;;;
Malik Beasley;DEN;SG;21;6-5;196;62;USA;9.4;3.2;0.5;1.1;0.24;0.11;0.667;0.469;0.341;21;;;
Malik Monk;CHA;SG;19;6-3;200;63;USA;13.6;6.7;1.4;1;0.32;0.14;0.842;0.385;0.342;20;;;
Mangok Mathiang;CHA;PF;25;6-10;230;4;Australia;5;2;0;2.5;0.25;0;0;0.571;0;25;;;
Manu Ginobili;SAS;SG;40;6-6;205;65;Argentina;20;8.9;2.5;2.2;0.66;0.25;0.84;0.506;0.333;40;;;
Marc Gasol;MEM;C;33;7-1;255;73;Spain;33;17.2;4.2;8.1;0.74;1.4;0.834;0.456;0.341;33;;;
Marcin Gortat;WAS;C;33;6-11;240;82;Poland;25.3;8.4;1.8;7.6;0.49;0.74;0.675;0.518;0;34;;;
Marco Belinelli;PHI;SG;31;6-5;210;52;Italy;23.3;11.4;2;1.9;0.88;0.06;0.927;0.45;0.372;32;;;
Marcus Georges-Hunt;MIN;SG;23;6-5;226;42;USA;5.3;1.4;0.2;0.4;0.14;0;0.619;0.5;0.267;24;;;
Marcus Morris;BOS;SF;28;6-9;235;54;USA;26.7;13.6;1.3;5.4;0.65;0.22;0.805;0.467;0.368;28;;;
Marcus Paige;CHA;PG;24;6-0;164;5;USA;5.6;2.4;0.6;0.8;0;0;1;0.333;0.25;24;;;
Marcus Smart;BOS;PG;23;6-4;220;54;USA;29.9;10.2;4.8;3.5;1.31;0.43;0.729;0.429;0.301;24;;;
Mario Chalmers;MEM;PG;31;6-2;190;66;USA;21.5;7.7;3;2.4;1.2;0.21;0.855;0.456;0.277;32;;;
Mario Hezonja;ORL;SF;22;6-8;218;75;Croatia;22.1;9.6;1.4;3.7;1.08;0.4;0.819;0.523;0.337;23;;;
Markel Brown;HOU;SG;26;6-3;190;4;USA;7.9;1.3;0.5;1.3;0;0;0;0.5;0.2;26;;;
Markelle Fultz;PHI;PG;19;6-4;200;14;USA;18.1;7.1;3.8;3.1;0.79;0.29;0.476;0.409;0;20;;;
Markieff Morris;WAS;PF;28;6-10;245;73;USA;27;11.5;1.9;5.6;0.78;0.51;0.82;0.529;0.367;28;;;
Marquese Chriss;PHX;PF;20;6-10;240;72;USA;21.2;7.7;1.2;5.5;0.71;0.97;0.608;0.509;0.295;20;;;
Marquis Teague;MEM;PG;24;6-2;189;3;USA;24.6;3.7;4.3;2;1.33;0;0.4;0.25;0.25;25;;;
Marreese Speights;ORL;C;30;6-10;255;52;USA;13;7.7;0.8;2.6;0.15;0.42;0.727;0.448;0.369;30;;;
Marshall Plumlee;MIL;C;25;7-0;250;8;USA;6.5;1.8;0.3;2.1;0;0.13;0.75;0.333;0;25;;;
MarShon Brooks;MEM;SG;29;6-5;200;7;USA;27.5;20.1;3.6;3.1;1.57;0.43;0.87;0.457;0.594;29;;;
Marvin Williams;CHA;PF;31;6-9;237;78;USA;25.7;9.5;1.2;4.7;0.72;0.49;0.829;0.512;0.413;32;;;
Mason Plumlee;DEN;C;27;6-11;255;74;USA;19.5;7.1;1.9;5.4;0.66;1.09;0.456;0.602;0;28;;;
Matt Costello;SAS;SF;24;6-10;240;4;USA;8.1;1;0.5;2.3;0.5;0.5;0;0.5;0;24;;;
Matt Williams Jr.;MIA;SG;24;6-5;210;3;USA;3.8;1.7;0;0.3;0;0;0;1;0.2;24;;;
Matthew Dellavedova;MIL;PG;27;6-4;198;38;Australia;18.7;4.3;3.8;1.7;0.37;0;0.926;0.351;0.372;27;;;
Maurice Harkless;POR;SF;24;6-9;220;59;USA;21.4;6.5;0.9;2.7;0.81;0.73;0.712;0.547;0.415;25;;;
Maxi Kleber;DAL;F;26;6-11;220;72;Germany;16.8;5.4;0.7;3.3;0.36;0.65;0.746;0.613;0.313;26;;;
Meyers Leonard;POR;PF;25;7-1;255;33;USA;7.7;3.4;0.5;2.1;0.21;0;0.818;0.673;0.423;26;;;
Michael Beasley;NYK;SF;29;6-9;235;74;USA;22.3;13.2;1.7;5.6;0.49;0.58;0.78;0.521;0.395;29;;;
Michael Carter-Williams;CHA;PG;26;6-6;190;52;USA;16.1;4.6;2.2;2.7;0.85;0.44;0.82;0.365;0.237;26;;;
Michael Kidd-Gilchrist;CHA;SF;24;6-7;232;74;USA;25;9.2;1;4.1;0.69;0.43;0.684;0.505;0;24;;;
Mike Conley;MEM;PG;30;6-1;175;12;USA;31.1;17.1;4.1;2.3;1;0.25;0.803;0.44;0.312;30;;;
Mike James;PHX;PG;27;6-1;195;32;USA;20.9;10.4;3.8;2.8;0.84;0.22;0.762;0.442;0.268;27;;;
Mike Muscala;ATL;C;26;6-11;240;53;USA;20;7.6;1;4.3;0.58;0.51;0.919;0.559;0.371;26;;;
Mike Scott;WAS;PF;29;6-8;237;76;USA;18.5;8.8;1.1;3.3;0.3;0.13;0.658;0.582;0.405;29;;;
Miles Plumlee;ATL;C;29;6-11;249;55;USA;16.7;4.3;0.8;4.1;0.31;0.55;0.45;0.583;0;29;;;
Milos Teodosic;LAC;PG;30;6-5;196;45;Serbia;25.2;9.5;4.6;2.8;0.51;0.11;0.848;0.492;0.379;31;;;
Milton Doyle;BKN;PG;24;6-4;180;10;USA;12.5;3.4;1;1.8;0.6;0.2;0.5;0.375;0.174;24;;;
Mindaugas Kuzminskas;NYK;SF;28;6-9;215;1;Lithuania;1.9;0;0;0;0;0;0;0;0;28;;;
Mirza Teletovic;MIL;PF;32;6-9;242;10;Bosnia and He...;15.9;7.1;1;2.3;0.4;0.1;0;0.333;0.467;32;;;
Monte Morris;DEN;PG;22;6-3;175;3;USA;8.4;3.3;2.3;0.7;1;0;1;0.8;0;23;;;
Montrezl Harrell;LAC;PF;24;6-8;240;76;USA;17;11;1;4;0.47;0.68;0.626;0.641;0.143;24;;;
Myke Henry;MEM;SF;25;6-6;210;20;USA;18.9;5.4;1.1;1.9;1.55;0.3;0.6;0.431;0.328;25;;;
Myles Turner;IND;C;21;6-11;255;65;USA;28.2;12.7;1.3;6.4;0.55;1.83;0.777;0.519;0.357;22;;;
Nate Wolters;UTA;PG;26;6-4;190;5;;3.8;0.4;0.2;0.4;0;0;0;0.167;0;27;;;
Naz Mitrou-Long;UTA;PG;24;6-4;218;1;Canada;0.5;3;0;0;0;0;0;0;1;24;;;
Nemanja Bjelica;MIN;PF;29;6-10;230;67;Serbia;20.5;6.8;1.3;4.1;0.75;0.24;0.8;0.505;0.415;30;;;
Nene;HOU;C;35;6-11;250;52;Brazil;14.6;6.5;0.9;3.4;0.54;0.27;0.636;0.574;0;35;;;
Nerlens Noel;DAL;PF;23;6-11;220;30;USA;15.7;4.4;0.7;5.6;1.03;0.73;0.75;0.529;0;24;;;
Nick Collison;OKC;PF;37;6-10;255;15;USA;5;2.1;0.3;1.3;0;0;0.385;0.684;0;37;;;
Nick Young;GSW;SG;32;6-7;210;80;USA;17.4;7.3;0.5;1.6;0.48;0.09;0.862;0.481;0.377;33;;;
Nicolas Batum;CHA;SG;29;6-8;200;64;France;31;11.6;5.5;4.8;1.02;0.36;0.831;0.473;0.336;29;;;
Nicolas Brussino;ATL;SF;24;6-8;195;4;Argentina;2.5;0;0;0.8;0;0;0;0;0;25;;;
Nigel Hayes;SAC;SF;23;6-7;254;5;USA;21.1;3.6;0.8;4.4;0.4;0.6;0;0.375;0.167;23;;;
Nik Stauskas;BKN;SG;24;6-6;205;35;Canada;13.7;5.1;1.1;1.8;0.14;0.11;0.704;0.373;0.404;24;;;
Nikola Jokic;DEN;PF;22;6-10;250;75;Serbia;32.6;18.5;6.1;10.7;1.2;0.81;0.85;0.539;0.396;23;;;
Nikola Mirotic;NOP;PF;26;6-10;238;30;Montenegro;29.1;14.6;1.4;8.2;0.97;0.87;0.81;0.527;0.335;27;;;
Nikola Vucevic;ORL;C;27;7-0;260;57;Montenegro;29.5;16.5;3.4;9.2;0.98;1.11;0.819;0.527;0.314;27;;;
Noah Vonleh;CHI;PF;22;6-9;245;33;USA;14.4;3.6;0.4;5.1;0.18;0.33;0.742;0.5;0.333;22;;;
Norman Powell;TOR;SG;24;6-4;215;70;USA;15.2;5.5;1.3;1.7;0.53;0.23;0.821;0.516;0.285;25;;;
OG Anunoby;TOR;SF;20;6-8;235;74;United Kingdo...;20;5.9;0.7;2.5;0.7;0.19;0.629;0.604;0.371;20;;;
Okaro White;CLE;PF;25;6-8;215;6;USA;13.3;3.3;0.3;1.8;0.17;0.17;0.667;0.6;0.364;25;;;
Omari Johnson;MEM;F;28;6-9;220;4;Jamaica;18.8;5.5;1.8;2.8;0.5;0;0;0.556;0.333;29;;;
Omer Asik;CHI;C;31;7-0;255;14;Turkey;8.6;1.3;0.1;2.6;0.07;0.14;0.333;0.438;0;31;;;
Omri Casspi;GSW;SF;29;6-9;225;53;Israel;14;5.7;1;3.8;0.34;0.36;0.725;0.595;0.455;30;;;
Otto Porter Jr.;WAS;SF;24;6-8;198;77;USA;31.6;14.7;2;6.4;1.51;0.53;0.828;0.537;0.441;25;;;
Pascal Siakam;HOU;PF;23;6-6;245;81;USA;20.7;7.3;2;4.5;0.77;0.52;0.621;0.612;0.22;33;;;
Pat Connaughton;TOR;SG;25;6-9;230;82;Cameroon;18.1;5.4;1.1;2;0.28;0.27;0.841;0.506;0.352;24;;;
